planner,scenario,query_id,run,seed,success,planning_time_s,solve_time_s,error,num_waypoints,joint_path_length,cartesian_path_length,smoothness_geom,smoothness_jerk,clearance,path_valid
moveit:PRM,narrow_passage,15,9,42,True,0.016049395002482925,0.016049395002482925,,21,5.498800983359223,1.1706140608121542,9.935973209743527e-12,671.8561783029058,0.11250000000000002,True
moveit:PRM,narrow_passage,16,0,42,True,0.02595954499702202,0.02595954499702202,,36,9.035425465635598,3.1719454102218143,62.853300153149526,10261.845318956002,-0.09236027225389173,False
moveit:PRM,narrow_passage,16,1,42,True,0.030442990006122272,0.030442990006122272,,37,8.972178850234387,3.098237679336753,66.69002942164445,17682.544854762225,-0.08176055375601157,False
moveit:PRM,narrow_passage,16,2,42,True,0.028784354995877948,0.028784354995877948,,41,11.373544540001058,2.9439198561211355,261.5529607943506,16635.9764520294,-0.09917865673302381,False
moveit:PRM,narrow_passage,16,3,42,True,0.029370072996243834,0.029370072996243834,,31,8.223068177457948,3.0930220911618824,85.92204337266978,11383.157653429107,-0.09239471811563035,False
moveit:PRM,narrow_passage,16,4,42,True,0.03265556100086542,0.03265556100086542,,30,9.679807887695384,2.9152662199791175,119.80238979025543,11244.21158214793,-0.09897588516448871,False
moveit:PRM,narrow_passage,16,5,42,True,0.033957325998926535,0.033957325998926535,,36,9.960757935478847,2.842741094432709,141.81995401857816,15441.978732830821,-0.0837629411127814,False
moveit:PRM,narrow_passage,16,6,42,True,0.07050538200564915,0.07050538200564915,,67,19.54813868776532,3.587990415062827,304.4653209313439,624782.0352406012,-0.07439884529158022,False
moveit:PRM,narrow_passage,16,7,42,True,0.06215786800021306,0.06215786800021306,,41,11.016450640332048,3.0480420803374626,43.88720648753356,39206.064338643875,-0.07439884529158022,False
moveit:PRM,narrow_passage,16,8,42,True,0.037286487997334916,0.037286487997334916,,32,9.298611794034349,2.905841300375058,243.0197929158609,10916.469983754658,-0.09931341300708371,False
moveit:PRM,narrow_passage,16,9,42,True,0.05232553699897835,0.05232553699897835,,35,10.636034506514578,2.653961374559765,461.4821062820549,16085.281885660803,-0.09964686524836372,False
moveit:PRM,narrow_passage,17,0,42,True,0.0151092800006154,0.0151092800006154,,25,6.236296878805229,1.0018689230136248,8.55286182181955e-13,995.4713635351181,0.11250000000000002,True
moveit:PRM,narrow_passage,17,1,42,True,0.01569852999818977,0.01569852999818977,,25,6.23629687880523,1.0018689230136248,2.563478098877003e-13,995.4713635350969,0.11250000000000002,True
moveit:PRM,narrow_passage,17,2,42,True,0.014860007002425846,0.014860007002425846,,25,6.23629687880523,1.0018689230136248,2.563478098877003e-13,995.4713635350969,0.11250000000000002,True
moveit:PRM,narrow_passage,17,3,42,True,0.015561917003651615,0.015561917003651615,,25,6.23629687880523,1.0018689230136246,2.7298415282987867e-13,995.4713635351255,0.11250000000000002,True
moveit:PRM,narrow_passage,17,4,42,True,0.014373188998433761,0.014373188998433761,,25,6.236296878805229,1.0018689230136246,9.90276473815349e-13,995.4713635351136,0.11250000000000002,True
moveit:PRM,narrow_passage,17,5,42,True,0.014791050998610444,0.014791050998610444,,25,6.23629687880523,1.0018689230136248,3.1484672788072625e-13,995.4713635351089,0.11250000000000002,True
moveit:PRM,narrow_passage,17,6,42,True,0.015389927997603081,0.015389927997603081,,25,6.23629687880523,1.001868923013625,2.181099210708487e-13,995.4713635351109,0.11250000000000002,True
moveit:PRM,narrow_passage,17,7,42,True,0.014554819994373247,0.014554819994373247,,25,6.236296878805229,1.0018689230136246,3.8071529452285e-13,995.4713635351136,0.11250000000000002,True
moveit:PRM,narrow_passage,17,8,42,True,0.016647116994136013,0.016647116994136013,,25,6.236296878805229,1.0018689230136248,2.0738895364807838e-13,995.4713635351131,0.11250000000000002,True
moveit:PRM,narrow_passage,17,9,42,True,0.014985854002588894,0.014985854002588894,,25,6.23629687880523,1.0018689230136248,2.596302283873201e-13,995.4713635351122,0.11250000000000002,True
moveit:PRM,narrow_passage,18,0,42,True,0.012953905999893323,0.012953905999893323,,15,3.334239365706528,0.6354465855746748,6.481570730757444e-13,1544.5490903035304,0.11250000000000002,True
moveit:PRM,narrow_passage,18,1,42,True,0.013057169002422597,0.013057169002422597,,15,3.3342393657065283,0.635446585574675,8.877163311348457e-13,1544.5490903034952,0.11250000000000002,True
moveit:PRM,narrow_passage,18,2,42,True,0.013592966002761386,0.013592966002761386,,15,3.334239365706528,0.6354465855746751,2.538847044391056e-14,1544.5490903035225,0.11250000000000002,True
moveit:PRM,narrow_passage,18,3,42,True,0.013122942997142673,0.013122942997142673,,15,3.3342393657065283,0.6354465855746753,6.350276775166623e-13,1544.5490903035375,0.11250000000000002,True
moveit:PRM,narrow_passage,18,4,42,True,0.015802287998667452,0.015802287998667452,,15,3.3342393657065283,0.6354465855746748,6.313711195815312e-14,1544.5490903035338,0.11250000000000002,True
moveit:PRM,narrow_passage,18,5,42,True,0.01295695400040131,0.01295695400040131,,15,3.334239365706528,0.6354465855746751,4.208847197637928e-14,1544.5490903035063,0.11250000000000002,True
moveit:PRM,narrow_passage,18,6,42,True,0.013663510995684192,0.013663510995684192,,15,3.334239365706528,0.6354465855746754,6.306206602483953e-14,1544.5490903035359,0.11250000000000002,True
moveit:PRM,narrow_passage,18,7,42,True,0.014391666001756676,0.014391666001756676,,15,3.334239365706528,0.635446585574675,4.048130353524427e-14,1544.5490903035532,0.11250000000000002,True
moveit:PRM,narrow_passage,18,8,42,True,0.0048457559969392605,0.0048457559969392605,,15,3.334239365706528,0.6354465855746751,8.961461529912543e-14,1544.5490903035422,0.11250000000000002,True
moveit:PRM,narrow_passage,18,9,42,True,0.01288166199810803,0.01288166199810803,,15,3.334239365706528,0.635446585574675,5.548506625415377e-13,1544.5490903035434,0.11250000000000002,True
moveit:PRM,narrow_passage,19,0,42,True,0.04354343399609206,0.04354343399609206,,30,8.512123959799421,1.4577241323793613,120.11775548714739,9256.977376139306,0.04656968489625038,True
moveit:PRM,narrow_passage,19,1,42,True,0.04029704400454648,0.04029704400454648,,29,7.397012038723557,1.3463258568564123,28.711598979057317,6465.873692712598,0.04656968489625049,True
moveit:PRM,narrow_passage,19,2,42,True,0.03012352999940049,0.03012352999940049,,32,9.594623862527406,2.175553126763733,258.98462527717004,15384.047119406267,0.046569684896250324,True
moveit:PRM,narrow_passage,19,3,42,True,0.034298216000024695,0.034298216000024695,,31,8.72383392636778,2.8471818868425087,130.2602570426674,8797.147107845101,0.04656968489625038,True
moveit:PRM,narrow_passage,19,4,42,True,0.04030333799892105,0.04030333799892105,,41,10.19222532713654,2.6050967049206224,197.5691938677133,41546.20739688987,-0.09938487732378146,False
moveit:PRM,narrow_passage,19,5,42,True,0.021036849000665825,0.021036849000665825,,36,10.111060253244213,1.9244539670180267,390.6120187602986,15236.189202166512,0.04656968489625038,True
moveit:PRM,narrow_passage,19,6,42,True,0.023857996995502617,0.023857996995502617,,35,10.40172997752134,2.3211540553189995,248.65012540536264,11971.88969437839,0.04656968489625038,True
moveit:PRM,narrow_passage,19,7,42,True,0.03854420199786546,0.03854420199786546,,43,10.655652355294817,2.934176122041646,348.2333420344124,14761.757150876985,-0.09889451742479918,False
moveit:PRM,narrow_passage,19,8,42,True,0.03132814900163794,0.03132814900163794,,32,7.534397101720831,1.7370696281599707,45.26684399716898,7065.105609669405,0.046569684896250435,True
moveit:PRM,narrow_passage,19,9,42,True,0.035724133005714975,0.035724133005714975,,38,9.852578632733145,2.016229591330519,216.06815357130353,12194.024378007944,0.04656968489625038,True
moveit:PRM,narrow_passage,1,0,42,True,0.015966489001584705,0.015966489001584705,,24,7.346643886291324,2.376646066117171,2.4994215198346766e-13,1410.3310531529849,-0.060846736140019286,False
moveit:PRM,narrow_passage,1,1,42,True,0.015785966003022622,0.015785966003022622,,24,7.346643886291324,2.3766460661171713,2.759685545556725e-13,1410.3310531529785,-0.060846736140019286,False
moveit:PRM,narrow_passage,1,2,42,True,0.015963148995069787,0.015963148995069787,,24,7.346643886291324,2.3766460661171713,3.9083184629606517e-13,1410.331053152967,-0.06084673614001895,False
moveit:PRM,narrow_passage,1,3,42,True,0.016975629994703922,0.016975629994703922,,24,7.346643886291324,2.3766460661171718,4.3938952084655235e-13,1410.3310531529826,-0.06084673614001895,False
moveit:PRM,narrow_passage,1,4,42,True,0.01584120099869324,0.01584120099869324,,24,7.346643886291325,2.3766460661171713,3.1393655086196635e-12,1410.3310531529871,-0.060846736140019064,False
moveit:PRM,narrow_passage,1,5,42,True,0.015767233999213204,0.015767233999213204,,24,7.346643886291324,2.3766460661171718,4.3938952084655235e-13,1410.3310531529826,-0.06084673614001895,False
moveit:PRM,narrow_passage,1,6,42,True,0.016952240002865437,0.016952240002865437,,24,7.346643886291324,2.376646066117171,2.287804363018125e-12,1410.331053153005,-0.060846736140019175,False
moveit:PRM,narrow_passage,1,7,42,True,0.016290171995933633,0.016290171995933633,,24,7.346643886291325,2.3766460661171713,4.562906541060638e-12,1410.3310531529933,-0.060846736140019064,False
moveit:PRM,narrow_passage,1,8,42,True,0.01773426499858033,0.01773426499858033,,24,7.346643886291325,2.376646066117171,1.6868993928104645e-12,1410.3310531529842,-0.060846736140019286,False
moveit:PRM,narrow_passage,1,9,42,True,0.01572438100265572,0.01572438100265572,,24,7.346643886291324,2.376646066117171,4.701997672451054e-13,1410.331053152982,-0.060846736140019175,False
moveit:PRM,narrow_passage,2,0,42,True,0.014024547999724746,0.014024547999724746,,18,5.292203264374581,2.3085427742363254,1.0761008976193372e-12,1555.999067774229,0.061355734853990665,True
moveit:PRM,narrow_passage,2,1,42,True,0.014720475999638438,0.014720475999638438,,18,5.292203264374581,2.308542774236325,3.4451433307802572e-12,1555.9990677742317,0.061355734853990665,True
moveit:PRM,narrow_passage,2,2,42,True,0.01384631299879402,0.01384631299879402,,18,5.29220326437458,2.3085427742363254,7.672282810458276e-13,1555.999067774233,0.061355734853990665,True
moveit:PRM,narrow_passage,2,3,42,True,0.013897292999899946,0.013897292999899946,,18,5.29220326437458,2.308542774236325,1.7142888852410985e-12,1555.9990677742503,0.061355734853990665,True
moveit:PRM,narrow_passage,2,4,42,True,0.01592222799808951,0.01592222799808951,,18,5.292203264374581,2.3085427742363254,1.6300432833747398e-13,1555.9990677742328,0.061355734853990665,True
moveit:PRM,narrow_passage,2,5,42,True,0.015595572003803682,0.015595572003803682,,18,5.29220326437458,2.308542774236325,1.3436386210168116e-13,1555.9990677742344,0.061355734853990665,True
moveit:PRM,narrow_passage,2,6,42,True,0.013932467001723126,0.013932467001723126,,18,5.292203264374581,2.3085427742363254,1.594076341198593e-13,1555.9990677742303,0.061355734853990665,True
moveit:PRM,narrow_passage,2,7,42,True,0.014524270001857076,0.014524270001857076,,18,5.292203264374581,2.3085427742363254,2.1040812028795982e-13,1555.9990677742328,0.061355734853990665,True
moveit:PRM,narrow_passage,2,8,42,True,0.01393442499829689,0.01393442499829689,,18,5.292203264374581,2.3085427742363254,1.0761008976193372e-12,1555.999067774229,0.061355734853990665,True
moveit:PRM,narrow_passage,2,9,42,True,0.015052094000566285,0.015052094000566285,,18,5.292203264374581,2.308542774236325,2.914257276448967e-12,1555.9990677742344,0.061355734853990665,True
moveit:PRM,narrow_passage,3,0,42,True,0.015394731999549549,0.015394731999549549,,24,6.142597354812802,0.970934982390307,9.294877448326621e-13,1247.723895096702,-0.02256380834989876,False
moveit:PRM,narrow_passage,3,1,42,True,0.01623642699996708,0.01623642699996708,,24,6.142597354812802,0.9709349823903076,6.508062962135599e-09,1247.7238950966948,-0.02256380834989865,False
moveit:PRM,narrow_passage,3,2,42,True,0.017410487002052832,0.017410487002052832,,24,6.142597354812801,0.9709349823903068,6.699044697950772e-13,1247.7238950967032,-0.02256380834989865,False
moveit:PRM,narrow_passage,3,3,42,True,0.015016197998193093,0.015016197998193093,,24,6.142597354812801,0.9709349823903068,8.533426406585864e-13,1247.7238950967069,-0.022563808349898816,False
moveit:PRM,narrow_passage,3,4,42,True,0.014731080002093222,0.014731080002093222,,24,6.142597354812802,0.9709349823903073,3.6421295186540836e-13,1247.723895096695,-0.022563808349898705,False
moveit:PRM,narrow_passage,3,5,42,True,0.0146454290006659,0.0146454290006659,,24,6.142597354812801,0.9709349823903072,5.312986264381778e-13,1247.7238950967042,-0.022563808349898705,False
moveit:PRM,narrow_passage,3,6,42,True,0.016641405003611,0.016641405003611,,24,6.142597354812801,0.9709349823903074,4.954910814010261e-13,1247.7238950966948,-0.02256380834989865,False
moveit:PRM,narrow_passage,3,7,42,True,0.014557428999978583,0.014557428999978583,,24,6.142597354812801,0.9709349823903072,5.824552887227416e-13,1247.7238950967037,-0.022563808349898705,False
moveit:PRM,narrow_passage,3,8,42,True,0.014792797002883162,0.014792797002883162,,24,6.142597354812801,0.9709349823903074,8.280032269611274e-13,1247.723895096705,-0.02256380834989865,False
moveit:PRM,narrow_passage,3,9,42,True,0.014654332000645809,0.014654332000645809,,24,6.142597354812802,0.9709349823903074,3.3864699111765854e-09,1247.7238950967,-0.02256380834989865,False
moveit:PRM,narrow_passage,4,0,42,True,0.029017503002251033,0.029017503002251033,,36,9.370387687654281,2.792222930999873,81.15675818645869,34614.812464281196,0.005141466679538992,True
moveit:PRM,narrow_passage,4,1,42,True,0.029538005001086276,0.029538005001086276,,37,11.327179980481025,2.207845757844787,515.6920507267132,14092.966088987549,-0.09880870523590554,False
moveit:PRM,narrow_passage,4,2,42,True,0.04756411299604224,0.04756411299604224,,45,12.740186359170893,2.0634202299275133,1112.4186374602207,21712.87590646288,0.07319563876306343,True
moveit:PRM,narrow_passage,4,3,42,False,0.03735679900273681,0.03735679900273681,no solution,0,,,,,,False
moveit:PRM,narrow_passage,4,4,42,True,0.0655737359993509,0.0655737359993509,,38,9.188312637377235,1.6566266790729012,343.69652825014475,12991.832867782628,0.03008818629557683,True
moveit:PRM,narrow_passage,4,5,42,True,0.059739983997133095,0.059739983997133095,,31,7.139073875602288,1.2843254566371851,122.7037506754043,8066.02194990061,0.08350228279775812,True
moveit:PRM,narrow_passage,4,6,42,True,0.06104490599682322,0.06104490599682322,,43,9.412141911119377,1.7051230001162776,204.79860156503557,121611.13365685867,0.08350228279775812,True
moveit:PRM,narrow_passage,4,7,42,True,0.04252314499899512,0.04252314499899512,,37,10.172733180565947,1.745072555175436,358.2418711162711,12576.052706073842,-0.0349728967829507,False
moveit:PRM,narrow_passage,4,8,42,True,0.03862827100238064,0.03862827100238064,,37,9.50267754060049,2.326306227515414,266.15176212140113,11181.061649919797,-0.09874408720631597,False
moveit:PRM,narrow_passage,4,9,42,True,0.05874444700020831,0.05874444700020831,,43,11.770292221399464,1.396368928319435,911.7928475033763,21396.22718964604,0.07667478983992823,True
moveit:PRM,narrow_passage,5,0,42,True,0.01366320100351004,0.01366320100351004,,19,4.508259344596812,1.4261471924658045,1.503935954089409e-11,802.7529000534633,-0.02960773625153159,False
moveit:PRM,narrow_passage,5,1,42,True,0.003407804004382342,0.003407804004382342,,19,4.508259344596811,1.426147192465805,7.996990892775539e-15,802.752900053468,-0.0296077362515317,False
moveit:PRM,narrow_passage,5,2,42,True,0.02484174499841174,0.02484174499841174,,19,4.508259344596811,1.4261471924658047,2.861181504637092e-13,802.7529000534621,-0.0296077362515317,False
moveit:PRM,narrow_passage,5,3,42,True,0.013422969997918699,0.013422969997918699,,19,4.508259344596811,1.4261471924658053,9.337303723268756e-11,802.7529000534602,-0.0296077362515317,False
moveit:PRM,narrow_passage,5,4,42,True,0.013533914992876817,0.013533914992876817,,19,4.508259344596811,1.426147192465805,2.2871601538415603e-11,802.7529000534719,-0.02960773625153159,False
moveit:PRM,narrow_passage,5,5,42,True,0.014646411000285298,0.014646411000285298,,19,4.508259344596811,1.426147192465805,7.905404021069984e-11,802.7529000534716,-0.0296077362515317,False
moveit:PRM,narrow_passage,5,6,42,True,0.013441000999591779,0.013441000999591779,,19,4.508259344596811,1.4261471924658047,1.194999585005911e-10,802.7529000534686,-0.0296077362515317,False
moveit:PRM,narrow_passage,5,7,42,True,0.013617482996778563,0.013617482996778563,,19,4.508259344596811,1.4261471924658047,3.1531264339575077e-13,802.7529000534603,-0.0296077362515317,False
moveit:PRM,narrow_passage,5,8,42,True,0.01350942599674454,0.01350942599674454,,19,4.508259344596811,1.426147192465805,3.286697835983179e-13,802.7529000534637,-0.0296077362515317,False
moveit:PRM,narrow_passage,5,9,42,True,0.013535486999899149,0.013535486999899149,,19,4.508259344596811,1.4261471924658051,9.656946144329288e-15,802.752900053468,-0.029607736251531756,False
